starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 09 21:35:05 2008	1218332105183485	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105183519	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105183551	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105194827	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105194884	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105183452	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105194919	0	18	18	11
Sat Aug 09 21:35:05 2008	1218332105194953	0	18	18	11
Sat Aug 09 21:35:05 2008	1218332105194987	0	18	18	11
Sat Aug 09 21:35:05 2008	1218332105195021	0	18	18	11
Sat Aug 09 21:35:05 2008	1218332105195053	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105195087	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105195121	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105195189	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105195223	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105195256	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105195155	0	28	28	26
Sat Aug 09 21:35:05 2008	1218332105206731	6	10	16	10
Sat Aug 09 21:35:05 2008	1218332105206786	6	10	16	10
Sat Aug 09 21:35:05 2008	1218332105206895	6	10	16	10
Sat Aug 09 21:35:05 2008	1218332105206860	6	10	16	10
Sat Aug 09 21:35:05 2008	1218332105206823	6	10	16	10
Sat Aug 09 21:35:05 2008	1218332105206930	6	10	16	1
Sat Aug 09 21:35:05 2008	1218332105206964	15	2	17	1
Sat Aug 09 21:35:05 2008	1218332105206998	15	28	43	28
Sat Aug 09 21:35:05 2008	1218332105207032	15	28	43	28
Sat Aug 09 21:35:05 2008	1218332105213178	9	28	37	28
Sat Aug 09 21:35:05 2008	1218332105213239	8	29	37	28
Sat Aug 09 21:35:05 2008	1218332105213292	8	29	37	28
Sat Aug 09 21:35:05 2008	1218332105213327	8	29	37	28
Sat Aug 09 21:35:05 2008	1218332105223348	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223500	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223425	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223535	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223464	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223605	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223570	0	27	27	26
Sat Aug 09 21:35:05 2008	1218332105223700	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105223736	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105223772	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105223805	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105223839	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105223873	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105224024	0	38	38	38
Sat Aug 09 21:35:05 2008	1218332105250479	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250534	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250570	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250605	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250639	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250673	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105250708	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105250743	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105250777	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105250873	0	26	26	22
Sat Aug 09 21:35:05 2008	1218332105250904	0	26	26	22
Sat Aug 09 21:35:05 2008	1218332105262636	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105262691	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105262726	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105250840	0	26	26	23
Sat Aug 09 21:35:05 2008	1218332105250809	0	26	26	23
Sat Aug 09 21:35:05 2008	1218332105262760	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105262793	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105262827	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105262863	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105262897	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105262933	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105263000	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105263069	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105274206	3	12	15	11
Sat Aug 09 21:35:05 2008	1218332105274263	3	12	15	11
Sat Aug 09 21:35:05 2008	1218332105274300	3	12	15	11
Sat Aug 09 21:35:05 2008	1218332105262967	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105277163	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105277220	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105277256	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105277293	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105277328	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105263034	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105277364	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105277433	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105277468	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105277502	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105277781	0	22	22	22
Sat Aug 09 21:35:05 2008	1218332105277818	0	22	22	22
Sat Aug 09 21:35:05 2008	1218332105277851	0	22	22	22
Sat Aug 09 21:35:05 2008	1218332105277397	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289174	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289232	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289268	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289303	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289337	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289371	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105289406	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289439	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289473	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289542	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289577	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105289611	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105300573	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300629	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300665	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300735	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105289507	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105300700	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300769	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300804	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105300840	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105300874	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105300940	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105301006	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105312701	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312757	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312792	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312827	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312863	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105300907	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105300974	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105312897	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312968	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105313003	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105313038	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105313108	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105313141	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105325146	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105325182	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105325216	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105312933	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105325090	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105313073	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105325251	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105325286	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105325355	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105325390	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105325422	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105325457	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105325491	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105325524	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105337136	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105337192	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105337228	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105325321	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105337265	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105337313	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105337349	0	11	11	11
Sat Aug 09 21:35:05 2008	1218332105337384	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105337419	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105337453	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105337486	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105337520	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105337587	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105348776	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105348832	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105348868	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105337554	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105348903	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105348937	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105348969	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105349001	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105349034	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105349067	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105349101	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105349135	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105360930	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105360965	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105360872	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105361001	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105361036	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105349202	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105349170	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361071	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105361106	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361174	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361208	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361241	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361274	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361306	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105372322	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372360	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372266	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372394	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105361140	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105372426	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372461	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372496	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372563	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372598	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372632	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372667	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372700	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384472	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384416	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372530	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384542	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384577	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384508	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384611	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384646	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384714	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384747	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384782	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384816	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384679	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384849	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396722	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396666	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396757	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396791	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396825	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396859	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396894	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396965	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396998	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397031	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397065	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396928	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397097	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105408722	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408779	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408814	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408884	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408916	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408848	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408987	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409020	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409055	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409090	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409124	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409157	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105421160	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421216	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421251	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421287	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105408952	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105421320	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421353	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421387	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421455	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421488	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421521	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421553	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421584	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105432448	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105421422	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105432504	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432539	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432575	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432641	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432608	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105432676	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105432710	0	21	21	20
Sat Aug 09 21:35:05 2008	1218332105432745	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432780	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432815	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432851	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432883	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105447258	6	8	14	7
Sat Aug 09 21:35:05 2008	1218332105447329	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447364	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447399	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447433	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447501	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447535	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447467	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447569	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447601	6	17	23	17
Sat Aug 09 21:35:05 2008	1218332105447636	6	21	27	17
Sat Aug 09 21:35:05 2008	1218332105453416	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105453488	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105453526	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105461060	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461177	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461212	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461141	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461247	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461282	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105466314	4	5	9	3
Sat Aug 09 21:35:05 2008	1218332105466613	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466652	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466688	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466723	4	46	50	46
Sat Aug 09 21:35:05 2008	1218332105466759	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105466830	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105471116	0	51	51	45
Sat Aug 09 21:35:05 2008	1218332105474802	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474841	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474876	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105466796	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105474912	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474945	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474724	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474979	0	48	48	47
Sat Aug 09 21:35:05 2008	1218332105475014	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475049	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475083	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475118	0	61	61	61
Sat Aug 09 21:35:05 2008	1218332105517186	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517278	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517313	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517348	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105522798	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522898	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523010	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522938	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523046	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522973	0	22	22	13
Sat Aug 09 21:35:05 2008	1218332105523081	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523115	0	22	22	21
Sat Aug 09 21:35:05 2008	1218332105523186	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105523221	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105523150	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105536464	0	19	19	18
Sat Aug 09 21:35:05 2008	1218332105536547	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105536583	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105536620	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105544583	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544662	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544737	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544700	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544813	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544775	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544849	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544886	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105544920	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105544957	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105544992	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105545029	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105555155	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555234	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555271	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555307	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105558899	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105558975	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559012	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559083	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559119	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559047	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559159	0	14	14	13
Sat Aug 09 21:35:05 2008	1218332105559194	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559231	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559265	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559301	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105568455	0	15	15	15
Sat Aug 09 21:35:05 2008	1218332105568534	0	19	19	15
Sat Aug 09 21:35:05 2008	1218332105568606	0	19	19	15
Sat Aug 09 21:35:05 2008	1218332105572950	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573065	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573028	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573138	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573211	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105568570	0	20	20	15
Sat Aug 09 21:35:05 2008	1218332105573102	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573175	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573246	0	15	15	15
Sat Aug 09 21:35:05 2008	1218332105573283	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105573356	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105573318	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105583698	0	14	14	4
Sat Aug 09 21:35:05 2008	1218332105583780	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105583857	0	22	22	14
Sat Aug 09 21:35:05 2008	1218332105583893	0	22	22	14
Sat Aug 09 21:35:05 2008	1218332105588275	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588352	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588390	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588428	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588464	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588500	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588535	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105583820	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105588572	0	18	18	18
Sat Aug 09 21:35:05 2008	1218332105588606	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105588688	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105588652	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105598081	0	18	18	8
Sat Aug 09 21:35:05 2008	1218332105598164	0	18	18	8
Sat Aug 09 21:35:05 2008	1218332105598204	0	18	18	18
Sat Aug 09 21:35:05 2008	1218332105598241	0	23	23	18
Sat Aug 09 21:35:05 2008	1218332105598281	0	23	23	18
Sat Aug 09 21:35:05 2008	1218332105606678	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606754	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606789	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606718	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606858	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606892	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606596	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606823	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606926	0	20	20	19
Sat Aug 09 21:35:05 2008	1218332105606997	0	26	26	19
Sat Aug 09 21:35:05 2008	1218332105606962	0	26	26	19
Sat Aug 09 21:35:05 2008	1218332105616407	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616486	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616527	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616563	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616600	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616638	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105622057	5	6	11	6
Sat Aug 09 21:35:05 2008	1218332105622136	5	14	19	6
Sat Aug 09 21:35:05 2008	1218332105622213	5	16	21	6
Sat Aug 09 21:35:05 2008	1218332105622250	5	17	22	6
Sat Aug 09 21:35:05 2008	1218332105626990	0	18	18	6
Sat Aug 09 21:35:05 2008	1218332105622286	5	18	23	6
Sat Aug 09 21:35:05 2008	1218332105622175	5	18	23	6
Sat Aug 09 21:35:05 2008	1218332105627063	0	21	21	18
Sat Aug 09 21:35:05 2008	1218332105627100	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105627135	0	24	24	18
Sat Aug 09 21:35:05 2008	1218332105627172	0	25	25	18
Sat Aug 09 21:35:05 2008	1218332105633459	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633538	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633576	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633615	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633653	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633691	0	20	20	12
Sat Aug 09 21:35:05 2008	1218332105633726	0	20	20	12
Sat Aug 09 21:35:05 2008	1218332105633762	0	20	20	13
Sat Aug 09 21:35:05 2008	1218332105633798	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105641642	3	9	12	7
Sat Aug 09 21:35:05 2008	1218332105643399	3	8	11	6
Sat Aug 09 21:35:05 2008	1218332105644300	3	7	10	5
Sat Aug 09 21:35:05 2008	1218332105645193	3	17	20	5
Sat Aug 09 21:35:05 2008	1218332105645295	3	18	21	7
Sat Aug 09 21:35:05 2008	1218332105645357	3	18	21	8
Sat Aug 09 21:35:05 2008	1218332105645418	3	18	21	9
Sat Aug 09 21:35:05 2008	1218332105649639	4	15	19	13
Sat Aug 09 21:35:05 2008	1218332105651638	4	13	17	12
